ID,ID,Produto,,,Total,Desconto
128,32749,Feijão da Casa,1x1Kg,"1 PCT9 x 6,59 (2,07)","6,59",
127,72488,Gelatina Qualimax,1x20G,"1 UND9 x 1,19 (0,37)","1,19",
,51247,Gelatina Royal,1x25G,"1 UND9 X 1,69 (0,53)","1,69",
,8528,Sal Lebre Refinado,1x1Kg,"1 PTC9 x 2,05 (0,49)","2,05",
,74145,Farinha de Trigo TrÊs Corações,1x1kg,"1 PCT9 x 2,59 (0,53)","2,59",
,51247,Gelatina Royal,1x25G,"1 UND9 X 1,69 (0,53)","1,69",
,51252,Gelatina Royal,1x25G,"2 UND9 X 1,69 (1,06)","3,38",
,10530,Aroma Dr. Oetker Baunilha,1x30ml,"1 UND9 x 7,99 (2,60)","7,99",
,49632,Palito Bambu Fiat  Lux,1x100UN,"1 UND9 x 1,25 (0,39)","1,25",
,49632,Palito Bambu Fiat  Lux,1x100UN,"1 UND9 x 1,25 (0,39)","1,25",
,23290,CR. Leite Piracanjuba,1x200g,"1 UND9 x 2,49 (0,87)","2,49",
,75162,Molho TOMATE Etti,1x300G,"2 UND9 1,49 (0,87)","2,98","0,2"
,72755,Miho Verde Fugini,1x170G,"2 UND9 x 3,19 (2,01)","6,38",
,23290,CR. Leite Piracanjuba,1x200g,"3 UND9 x 2,49 (1,71)","7,47",
,32749,Feijão da Casa,1x1Kg,"3 PCT9 x 6,59 (6,22)","19,77",
,83335,Oregano da Terrinha,1x8g,"1 UND9 x 2,29 (0,72)","2,29",
,42797,Molho Tomate Pomarola,1x300G,"1 UND9 x 3,45 (1,09)","3,45",
,21176,Açucar Refinado União,1x1Kg,"5 PTC9 x 4,30 (6,76)","21,5",
,72488,Gelatina Qualimax,1x20G,"1 UND9 x 1,19 (0,37)","1,19",
,75162,Molho TOMATE Etti,1x300G,"2 UND9 x 1,49 (0,87)","2,98","0,2"
,42797,Molho Tomate Pomarola,1x300G,"1 UND9 x 3,45 (1,09)","3,45",
,85774,Molho Mama Doro Pouc,1x300G,"1 UND9 x 2,09 (0,66)","2,09",
,35641,Champignon C. Belo,1x100G,"2 UND9 x 5,69 (4,11)","11,38",
,85020,Seleta Leg. Bonare,1x170G,"1 UND9 x 3,69 (1,16)","3,69",
,74127,Mix Top Raiz do Bem,1x210G,"1 UND9 x 19,90 (6,26)","19,9",
,54637,Biscoito Club Social,1x268G,"1 UND9 x 8,29 (2,22)","8,29",
,75704,Farofa Pronta,1x400G,"1 UND9 x 4,49 (1,41)","4,49",
,72755,Milho Verde Fugini,1x170G,"1 UND9 x 3,19 (1,00)","3,19",
,52603,Maionese Heinz Pote,1x400G,"1 UND9 x 18,49 (5,82)","18,49",
,7019,Mostarda Cepera Bisn,1x200G,"1 UND9 x 5,20 (1,64)","5,2",
,68483,Leite de Coco Mais Coco,1x200ML,"1 UND9 x 4,99 (1,57)","4,99",
,23397,Atum Coqueiro Solido,1x120G,"4 UND9 x 7,99 (10,05)","31,96",
,23421,Tempero Sabor AMI,1x300G,"1 PTE9 x 4,75 (1,49)","4,75",
,23113,Azeite Andorinha Extra Virgem,1x500ML,"1 GFA9 x 38,79 (0,00)","38,79",
,3321,Azeite Andorinha,1x500ML,"1 GFA9 x 37,90 (14,91)","37,9",
,59308,Sardinha Robinson,1x1x84G,"2 UND9 x 4,79 (3,01)","9,58",
,59309,Sardinha Robinson,1x1x84G,"2 UND9 x 4,79 (3,01)","9,58",
,73276,Tempero Kitano,1x40G,"2 UND9 x 6,29 (1,98)","6,29",
,41256,Vinagre Castelo Alcool,1x750ML,"1 UND9 x 2,45 (0,77)","2,45",
,14247,Toalha Papel Kitchen,1x2UND60,"1 UND9 x 5,35 (1,94)","5,35",
,5030,Acafrão Kitano,1x50G,"1 PCT9 x 7,99 (2,51)","7,99",
,14651,Bicarbonato de Sodio Kitano,1x80G,"1 PCT9 x 5,29 (1,66)","5,29",
,63312,Tempero Baiano Kitano,1x40G,"1 UND9 x 7,49 (2,36)","7,49",
,83335,Oregano da Terrinha,1x8G,"1 UND9 x 2,29 (0,72)","2,29",
,61283,Catchup Heinz PET,"1X1,0033K","1 UND9 x 21,49 (6,79)","21,49",
,68013,Maionese Hellmans,1x647G,"1 UND9 x 12,98 (4,08)","12,98",
,3063,SCO Picotado,20x28,"1 UND9 x 9,90 (3,23)","9,9",
,68433,Biscoito Piraque,1x75G,"2 UND9 x 4,69 (2,95)","9,38",
,14247,Toalha Papel Kitchen,1x2UND60,"1 UND9 x 5,35 (1,94)","5,35",
,16175,Arroz Pateko T.1,1x5Kg,"1 PTC8 x 26,30 (8,27)","26,3",
,16175,Arroz Pateko T.1,1x5Kg,"1 PTC8 x 26,30 (8,27)","26,3",
,16924,Biscoito para Cães,1x500G,"1 UND9 x 22,80 (8,05)","22,8",
,54051,Coco Flocos Flococo,1x100G,"1 UND9 x 5,34 (1,68)","5,34",
,54051,Coco Flocos Flococo,1x100G,"1 UND9 x 5,34 (1,68)","5,34",
,77052,Wrap Kim,1X200G,"1 UND9 x 5,99 (1,60)","5,99",
,74968,Biscoito Marilan,1x300G,"1 UND9 x 3,30 (1,04)","3,3",
,10872,"Creme Dental Congate 1,12 VH",1x90G,"2 UND9 x 7,85 (4,20)","15,7",
,10863,"Creme Dental Congate 1,12 CL",1x90G,"2 UND9 x 7,85 (4,20)","15,7",
,77067,Chocolate Granulado,1x500G,"1 UND9 x 9,49 (2,98)","9,49",
,1546,"Folha de Aluminio 30x7,5 WYDA",1X1ROLO,"1 UND9 x 4,19 (1,36)","4,19",
,77678,Queijo Ralado Grosso,1X40G,"2 UND9 x 4,29 (1,96)","8,58",
,70813,Batata Palha Yoki,1x100G,"1 UND9 x 7,99 (2,51)","7,99",
,12576,Macarrão Petybom Esp. Ovo,1x500G,"2 UND9 x 3,69 (1,97) ","7,38",
,16976,Fermento Dr Oetker,1x100G,"1 UND9 x 3,09 (0,97)","3,09",
,39425,Filtro de Cafe Brigitta,6x30UND,"1 EMB2 x 17,04 (5,56)","17,04",
,72651,Biscoito Marilan,1x350G,"1 UND9 x 6,14 (1,93)","6,14",
,3022,Chocolate em Pó Nestle,1x200G,"1 PTC9 x 14,89 (4,68)","14,89",
,9851,Macarrão Petybom Paraf. Ovo,1x500G,"2 PTC9 x 3,69 (1,97)","7,38",
,8833,Macarrão Petybom  Pena,1x500G,"2 PTC9 x 3,69 (1,97)","7,38",
,68483,Leite de Coco Mais Coco,1x200G,"1 UND9 x 4,99 (1,57)","4,99",
,4562,Az. Vde S/C Rivolt,1x400G,"1 VDO9 x 18,50 (5,82)","18,5",
,69490,Bebida Caju com Coco ATDC,1XL,"1 PTC9 x 18,98 (6,20)","18,98",
,69490,Bebida Caju com Coco ATDC,1XL,"1 PTC9 x 18,98 (6,20)","18,98",
,69490,Bebida Caju com Coco ATDC,1XL,"1 PTC9 x 18,98 (6,20)","18,98",
,69489,Bebida Cacau ATDC,1XL,"1 PTC9 x 17,98 (5,88)","17,98",
,72390,Queijo Prado President,1x300G,"1 UND9 x 15,80 (3,61)","15,8",
,88442,Queijo Cheddar Fatiado,1x140G,"1 UND9 x 10,20 (2,33)","10,2",
,64823,Filezinho de Frango Sadia,1x1Kg,"1 UND9 x 15,98 (5,03)","15,98",
,71968,File Peito de Frango Sadia,1x1Kg,"1 BDJ9 x 19,80 (6,23)","19,8",
,64823,Filezinho de Frango Sadia,1x1Kg,"1 UND9 x 15,98 (5,03)","15,98",
,82461,Queijo Parmesão President,1x180G,"1 UND9 x 19,98 (4,57)","19,98",
,44184,Hamburguer Bovino Friboi,1x36x56G,"1 CXA2 x 39,50 (12,42)","39,5",
,47952,File de Peixe Tilapia,1x800G,"1 UND9 x 36,90 (11,61)","36,9",
,67891,Linguiça Mista Marba,1x215G,"2 UND9 x 6,95 (4,37)","13,9",
,18176,Linguiça Toscana Calabresa Sadia,1x500g,"1 UND8 x 16,40 (5,16)","16,4",
,55436,Goiabada Val Tablete,1x300G,"2 UND9 x 2,79 (1,75)","5,58",
,67146,Aveia Quaker,1x165G,"3 UND9 x 4,80 (4,53)","14,4",
,72209,Oleo Soja Vitaliv,1x900ML,"2 UND9 x 5,95 (3,74)","11,9",
,21827,Ovo Bco GD Cinta,1x60UN,"1 CXA9 x 31,90 (7,29)","31,9",
,58045,Leite Piracanjuba Integral,1X1L,"5 UND9 9 x 4,29 (3,77)","21,45",
,76124,Café União Extra Forte,10X500G,"1 CXA1 x 139,80 (43,97)","139,8",
,75970,Sabonete Nivia Hidrante,,,"4,6",
,,Sabonete Phebo Frescor,,,"8,78",
,,Sabonete Francis,,,"3,75",
,,Sabonete Nivia Hidrante,,,"4,6",
,,Sabonete Phebo,,,"8,78",
,,Limpa Perfume Conc Coala,,,"10,5",
,,Laranja Pera,,,"21,9",6
,,Saco de Lixo Biobags 15L,,,,
,,Sabao Ype Neutro,,,,
,,Lã Aço  Assolan,,,,
,,Leite Condensado  Moça Integral LT,,,"7,84",
,,Leite Condensado  Moça Integral LT,,,"7,84",
,,Saco de Lixo Embalixo,,,,
,,Leite Condensado  Moça Integral LT,,,"7,84",
,,Bat. Pre Frita Mais B,,,,
,,Marg. Delicia C/Sal,,,,
,,Manteiga Aviacao,,,,
,,Manteita Tour C/S Lata,,,,
,,Requeijão Itambé Tradicional,,,,
,,Requeijão Cremoso Tradicional,,,,
,,DET. PO SURF,,,,
,,Iorgute Batavo Morango,,,,
,,Esponja S. Brite Ex,,,,
,,Creme de Chantily Amelia,,,,
,,Panetone Desttone,,,,
,,Spolio Radium,,,,
,,Oleo Peroba,,,,
,,Amaziante Mon Bijou,,,,
,,Lava Roupa Liquido Urca,,,,
,,Alcool Coperalcool,,,,
,16776,Querosene Bufalo,,,,
,82517,Limp. Casa Perfume,1x2L,"1 UND9 x 13,80 (0,00)","13,8",
,44461,Agua Sanitaria Suprema,1x5L,"1 UND9 x 9,29 (2,92)","9,29",
,42009,Papel Higienico Personal VIP K,1x20R50M,"1 UND9 x 48,50 (15,25)","48,5",
,7870,Detergente Liquido Ype,1x5L,"1 UND9 x 19,75 (0,00)","19,75",
,61443,Desinfetante Urca Pinho,1x5L,"1 UND9 x 12,00 (3,77)",12,
