ID,ID,Produto,,,Total,Desconto
128,32749,Feijão da Casa,1x1Kg,1 PCT9 x 6.59 (2.07),6.59,
127,72488,Gelatina Qualimax,1x20G,1 UND9 x 1.19 (0.37),1.19,
,51247,Gelatina Royal,1x25G,1 UND9 X 1.69 (0.53),1.69,
,8528,Sal Lebre Refinado,1x1Kg,1 PTC9 x 2.05 (0.49),2.05,
,74145,Farinha de Trigo TrÊs Corações,1x1kg,1 PCT9 x 2.59 (0.53),2.59,
,51247,Gelatina Royal,1x25G,1 UND9 X 1.69 (0.53),1.69,
,51252,Gelatina Royal,1x25G,2 UND9 X 1.69 (1.06),3.38,
,10530,Aroma Dr. Oetker Baunilha,1x30ml,1 UND9 x 7.99 (2.60),7.99,
,49632,Palito Bambu Fiat  Lux,1x100UN,1 UND9 x 1.25 (0.39),1.25,
,49632,Palito Bambu Fiat  Lux,1x100UN,1 UND9 x 1.25 (0.39),1.25,
,23290,CR. Leite Piracanjuba,1x200g,1 UND9 x 2.49 (0.87),2.49,
,75162,Molho TOMATE Etti,1x300G,2 UND9 1.49 (0.87),2.98,0.2
,72755,Miho Verde Fugini,1x170G,2 UND9 x 3.19 (2.01),6.38,
,23290,CR. Leite Piracanjuba,1x200g,3 UND9 x 2.49 (1.71),7.47,
,32749,Feijão da Casa,1x1Kg,3 PCT9 x 6.59 (6.22),19.77,
,83335,Oregano da Terrinha,1x8g,1 UND9 x 2.29 (0.72),2.29,
